,0,1,2,3,4,5
11763,murfreesboro,,,,,
11764,milwaukee,,,,,
11765,boiling springs,,,,,
11766,knightdale,,,,,
11767,monsey,,,,,
11768,bourbonnais,,,,,
11769,rockford,,,,,
11770,skokie,,,,,
11771,norfolk,,,,,
11772,lexington,,,,,
11773,schenectady,,,,,
11774,fall river,,,,,
11775,milton,,,,,
11776,west chicago,,,,,
11777,latrobe,,,,,
11778,kent,,,,,
11779,san juan,,,,,
11780,ciudad juárez,,,,,
11781,danville,,,,,
11782,odessa,,,,,
11783,sterling,,,,,
11784,pacoima,,,,,
11785,gettysburg,,,,,
11786,montgomery,,,,,
11787,corona,,,,,
11788,milwaukee,,,,,
11789,hanford,,,,,
11790,grand blanc,,,,,
11791,goshen,,,,,
11792,orange,,,,,
11793,muncie,,,,,
11794,candler,,,,,
11795,north charleston,,,,,
11796,brownsville,,,,,
11797,south lyon,,,,,
11798,monterrey,,,,,
11799,milwaukee,,,,,
11800,nanticoke,,,,,
11801,south bend,,,,,
11802,honolulu,,,,,
11803,greenwood lake,,,,,
11804,kent,,,,,
11805,binghamton,,,,,
11806,honolulu,,,,,
11807,lockport,,,,,
11808,grandview,,,,,
11809,lakeland,,,,,
11810,quincy,,,,,
11811,mooresville,,,,,
11812,norfolk,,,,,
11813,lakeland,,,,,
11814,seaford,,,,,
11815,schenectady,,,,,
11816,montrose,,,,,
11817,san juan,,,,,
11818,huntington park,,,,,
11819,plano,,,,,
11820,san juan,,,,,
11821,lomita,,,,,
11822,henryetta,,,,,
11823,monsey,,,,,
11824,gaithersburg,,,,,
11825,johnson city,,,,,
11826,camarillo,,,,,
11827,bakersfield,,,,,
11828,alpharetta,,,,,
11829,rossville,,,,,
11830,eustis,,,,,
11831,picayune,,,,,
11832,milwaukee,,,,,
11833,martinsville,,,,,
11834,norfolk,,,,,
11835,cypress,,,,,
11836,belleville,,,,,
11837,olympia,,,,,
11838,morrow,,,,,
11839,parkersburg,,,,,
11840,san juan,,,,,
11841,morrisville,,,,,
11842,kent,,,,,
11843,rockford,,,,,
11844,bronxville,,,,,
11845,roseburg,,,,,
11846,wabash,,,,,
11847,port arthur,,,,,
11848,belleville,,,,,
11849,gettysburg,,,,,
11850,gretna,,,,,
11851,stafford,,,,,
11852,erie,,,,,
11853,zanesville,,,,,
11854,pacoima,,,,,
11855,slidell,,,,,
11856,norristown,,,,,
11857,peachtree corners,,,,,
11858,fall river,,,,,
11859,north charleston,,,,,
11860,sandusky,,,,,
11861,huntington park,,,,,
11862,belleville,,,,,
11863,paramount,,,,,
11864,madisonville,,,,,
11865,gulf shores,,,,,
11866,griffin,,,,,
11867,grandview,,,,,
11868,scarsdale,,,,,
11869,herndon,,,,,
11870,altamont,,,,,
11871,san juan,,,,,
11872,east orange,,,,,
11873,winter park,,,,,
11874,hastings,,,,,
11875,panama city,,,,,
11876,belleville,,,,,
11877,winston-salem,,,,,
11878,norfolk,,,,,
11879,corbin,,,,,
11880,scurry,,,,,
11881,dolton,,,,,
11882,milwaukee,,,,,
11883,norfolk,,,,,
11884,honolulu,,,,,
11885,baldwin park,,,,,
11886,lorain,,,,,
11887,yuma,,,,,
11888,milwaukee,,,,,
11889,bakersfield,,,,,
11890,san juan,,,,,
11891,kent,,,,,
11892,salem,,,,,
11893,apex,,,,,
11894,norfolk,,,,,
11895,oak lawn,,,,,
11896,san juan,,,,,
11897,front royal,,,,,
11898,smyrna,,,,,
11899,durant,,,,,
11900,moorhead,,,,,
11901,wilkesboro,,,,,
11902,oak creek,,,,,
11903,portsmouth,,,,,
11904,balcones heights,,,,,
11905,cartersville,,,,,
11906,san juan,,,,,
11907,puerto vallarta,,,,,
11908,honolulu,,,,,
11909,portsmouth,,,,,
11910,shelbyville,,,,,
11911,darby,,,,,
11912,west memphis,,,,,
11913,knightdale,,,,,
11914,hermitage,,,,,
11915,hammond,,,,,
11916,west new york,,,,,
11917,kent,,,,,
11918,skokie,,,,,
11919,east orange,,,,,
11920,orange,,,,,
11921,shallotte,,,,,
11922,raymore,,,,,
11923,lexington,,,,,
11924,gulfport,,,,,
11925,fall river,,,,,
11926,lares,,,,,
11927,daytona beach,,,,,
11928,erie,,,,,
11929,bowling green,,,,,
11930,kent,,,,,
11931,livonia,,,,,
11932,parker,,,,,
11933,milwaukee,,,,,
11934,ventnor city,,,,,
11935,winston-salem,,,,,
11936,brownsville,,,,,
11937,slidell,,,,,
11938,avon park,,,,,
11939,madisonville,,,,,
11940,yucaipa,,,,,
11941,wilson,,,,,
11942,woodbine,,,,,
11943,maple shade township,,,,,
11944,senatobia,,,,,
11945,pickens,,,,,
11946,bridgeton,,,,,
11947,broken arrow,,,,,
11948,portsmouth,,,,,
11949,carrollton,,,,,
11950,olean,,,,,
11951,rockford,,,,,
11952,la paz,,,,,
11953,parkersburg,,,,,
11954,savannah,,,,,
11955,norfolk,,,,,
11956,sag harbor,,,,,
11957,honolulu,,,,,
11958,honolulu,,,,,
11959,avon park,,,,,
11960,paducah,,,,,
11961,milwaukee,,,,,
11962,milwaukee,,,,,
11963,alpharetta,,,,,
11964,cuyahoga falls,,,,,
11965,spartanburg,,,,,
11966,florence,,,,,
11967,bronxville,,,,,
11968,jamestown,,,,,
11969,panama city,,,,,
11970,norfolk,,,,,
11971,east chicago,,,,,
11972,del rio,,,,,
11973,venice,,,,,
11974,norfolk,,,,,
11975,huntington park,,,,,
11976,milwaukee,,,,,
11977,duluth,,,,,
11978,mexicali,,,,,
11979,yucca valley,,,,,
11980,perry,,,,,
11981,yuma,,,,,
11982,lima,,,,,
11983,altoona,,,,,
11984,huntington,,,,,
11985,winston-salem,,,,,
11986,bridgeport,,,,,
11987,largo,,,,,
11988,lexington,,,,,
11989,dolton,,,,,
11990,texas city,,,,,
11991,guaynabo,,,,,
11992,san jacinto,,,,,
11993,kamas,,,,,
11994,camp hill,,,,,
11995,milwaukee,,,,,
11996,little rock,,,,,
11997,honolulu,,,,,
11998,sandusky,,,,,
11999,san juan,,,,,
12000,milwaukee,,,,,
12001,pacoima,,,,,
12002,lodi,,,,,
12003,san juan,,,,,
12004,biloxi,,,,,
12005,cape girardeau,,,,,
12006,mercer island,,,,,
12007,chanhassen,,,,,
12008,kent,,,,,
12009,kingsland,,,,,
12010,glenolden,,,,,
12011,thornton,,,,,
12012,guadalajara,,,,,
12013,livonia,,,,,
12014,bridgeport,,,,,
12015,seaford,,,,,
12016,duluth,,,,,
12017,honolulu,,,,,
12018,lexington,,,,,
12019,bowling green,,,,,
12020,blue springs,,,,,
12021,corpus christi,,,,,
12022,willis,,,,,
12023,martinsville,,,,,
12024,westminster,,,,,
12025,skokie,,,,,
12026,duluth,,,,,
12027,overland,,,,,
12028,homosassa,,,,,
12029,milwaukee,,,,,
12030,milwaukee,,,,,
12031,laredo,,,,,
12032,fruita,,,,,
12033,desert hot springs,,,,,
12034,altoona,,,,,
12035,andover,,,,,
12036,huntington,,,,,
12037,elburn,,,,,
12038,college station,,,,,
12039,fulton,,,,,
12040,odessa,,,,,
12041,rensselaer,,,,,
12042,muncie,,,,,
12043,south charleston,,,,,
12044,arlington heights,,,,,
12045,college station,,,,,
12046,cumberland,,,,,
12047,coos bay,,,,,
12048,milwaukee,,,,,
12049,bakersfield,,,,,
12050,honolulu,,,,,
12051,milwaukee,,,,,
12052,milwaukee,,,,,
12053,belleville,,,,,
12054,belleville,,,,,
12055,murrells inlet,,,,,
12056,pinellas park,,,,,
12057,paramount,,,,,
12058,yucaipa,,,,,
12059,upper marlboro,,,,,
12060,overland,,,,,
12061,honolulu,,,,,
12062,cedarville,,,,,
12063,biloxi,,,,,
12064,milwaukee,,,,,
12065,eau claire,,,,,
12066,san juan,,,,,
12067,dublin,,,,,
12068,montgomery,,,,,
12069,kent,,,,,
12070,gulfport,,,,,
12071,fruita,,,,,
12072,west babylon,,,,,
12073,abbeville,,,,,
12074,bogalusa,,,,,
12075,altoona,,,,,
12076,fall river,,,,,
12077,goldsboro,,,,,
12078,gaithersburg,,,,,
12079,gaithersburg,,,,,
12080,san juan,,,,,
12081,lincolnshire,,,,,
12082,lexington,,,,,
12083,honolulu,,,,,
12084,west new york,,,,,
12085,lawrence,,,,,
12086,corpus christi,,,,,
12087,brockton,,,,,
12088,pacoima,,,,,
12089,milwaukee,,,,,
12090,randleman,,,,,
12091,royal oak,,,,,
12092,south bend,,,,,
12093,granger,,,,,
12094,goodyear,,,,,
12095,hammond,,,,,
12096,south bend,,,,,
12097,kent,,,,,
12098,laredo,,,,,
12099,scottsdale,,,,,
12100,lawton,,,,,
12101,hastings,,,,,
12102,schenectady,,,,,
12103,newaygo,,,,,
12104,milton,,,,,
12105,belleville,,,,,
12106,lakeland,,,,,
12107,belleville,,,,,
12108,leesville,,,,,
12109,stafford,,,,,
12110,hastings,,,,,
12111,festus,,,,,
12112,milwaukee,,,,,
12113,duluth,,,,,
12114,sarasota,,,,,
12115,goldsboro,,,,,
12116,suwanee,,,,,
12117,glen burnie,,,,,
12118,glen burnie,,,,,
12119,honolulu,,,,,
12120,carson city,,,,,
12121,bridgeport,,,,,
12122,milwaukee,,,,,
12123,belleville,,,,,
12124,pueblo,,,,,
12125,chino,,,,,
12126,port saint lucie,,,,,
12127,north port,,,,,
12128,bourbonnais,,,,,
12129,lakeland,,,,,
12130,kent,,,,,
12131,corpus christi,,,,,
12132,kent,,,,,
12133,carson city,,,,,
12134,carson city,,,,,
12135,south bend,,,,,
12136,huntington,,,,,
12137,salem,,,,,
12138,west new york,,,,,
12139,kent,,,,,
12140,darlington,,,,,
12141,san juan,,,,,
12142,surprise,,,,,
12143,abilene,,,,,
12144,takoma park,,,,,
12145,norfolk,,,,,
12146,manito,,,,,
12147,chalmette,,,,,
12148,honolulu,,,,,
12149,pacoima,,,,,
12150,racine,,,,,
12151,shelbyville,,,,,
12152,peachtree corners,,,,,
12153,langston,,,,,
12154,chalmette,,,,,
12155,salem,,,,,
12156,glen burnie,,,,,
12157,gaithersburg,,,,,
12158,belleville,,,,,
12159,germantown,,,,,
12160,bakersfield,,,,,
12161,wallington,,,,,
12162,north augusta,,,,,
12163,jersey city,,,,,
12164,port allen,,,,,
12165,willowbrook,,,,,
12166,milwaukee,,,,,
12167,burleson,,,,,
12168,honolulu,,,,,
12169,norfolk,,,,,
12170,milwaukee,,,,,
12171,tuscola,,,,,
12172,front royal,,,,,
12173,milwaukee,,,,,
12174,lexington,,,,,
12175,napa,,,,,
12176,overland,,,,,
12177,grand blanc,,,,,
12178,parkersburg,,,,,
12179,lake charles,,,,,
12180,stafford,,,,,
12181,hammond,,,,,
12182,bourbonnais,,,,,
12183,palatka,,,,,
12184,belleville,,,,,
12185,merrick,,,,,
12186,round rock,,,,,
12187,moorhead,,,,,
12188,belleville,,,,,
12189,belleville,,,,,
12190,okmulgee,,,,,
12191,san juan,,,,,
12192,crozet,,,,,
12193,winston-salem,,,,,
12194,lithonia,,,,,
12195,savannah,,,,,
12196,myersville,,,,,
12197,port arthur,,,,,
12198,granger,,,,,
12199,gulfport,,,,,
12200,norwalk,,,,,
12201,cypress,,,,,
12202,berlin,,,,,
12203,brownsville,,,,,
12204,milwaukee,,,,,
12205,findlay,,,,,
12206,westlake,,,,,
12207,florence,,,,,
12208,carrollton,,,,,
12209,ypsilanti,,,,,
12210,oak lawn,,,,,
12211,new brunswick,,,,,
12212,cassville,,,,,
12213,milwaukee,,,,,
12214,gulfport,,,,,
12215,ottumwa,,,,,
12216,bridgeton,,,,,
12217,florence,,,,,
12218,thousand oaks,,,,,
12219,gretna,,,,,
12220,san juan,,,,,
12221,norfolk,,,,,
12222,pacoima,,,,,
12223,san juan,,,,,
12224,cudahy,,,,,
12225,rio grande,,,,,
12226,kilgore,,,,,
12227,yuma,,,,,
12228,gettysburg,,,,,
12229,milwaukee,,,,,
12230,loganville,,,,,
12231,loganville,,,,,
12232,savannah,,,,,
12233,norcross,,,,,
12234,cabo rojo,,,,,
12235,danville,,,,,
12236,rocky mount,,,,,
12237,prescott,,,,,
12238,waipahu,,,,,
12239,newnan,,,,,
12240,honolulu,,,,,
12241,honolulu,,,,,
12242,sturgis,,,,,
12243,fresnillo,,,,,
12244,monsey,,,,,
12245,balcones heights,,,,,
12246,carson city,,,,,
12247,prescott,,,,,
12248,altoona,,,,,
12249,belleville,,,,,
12250,milwaukee,,,,,
12251,honolulu,,,,,
12252,maryville,,,,,
12253,kent,,,,,
12254,kent,,,,,
12255,grand blanc,,,,,
12256,lexington,,,,,
12257,savannah,,,,,
12258,goshen,,,,,
12259,creedmoor,,,,,
12260,lakeland,,,,,
12261,port chester,,,,,
12262,martinsville,,,,,
12263,milwaukee,,,,,
12264,milwaukee,,,,,
12265,port arthur,,,,,
12266,maryville,,,,,
12267,milton,,,,,
12268,batavia,,,,,
12269,mchenry,,,,,
12270,elkton,,,,,
12271,brownsville,,,,,
12272,glenolden,,,,,
12273,guaynabo,,,,,
12274,honolulu,,,,,
12275,pueblo,,,,,
12276,taunton,,,,,
12277,cassville,,,,,
12278,north port,,,,,
12279,abilene,,,,,
12280,suffolk,,,,,
12281,rocky mount,,,,,
12282,greenwood lake,,,,,
12283,venice,,,,,
12284,derby,,,,,
12285,tuscaloosa,,,,,
12286,granger,,,,,
12287,sparks,,,,,
12288,downey,,,,,
12289,montgomery,,,,,
12290,wilkesboro,,,,,
12291,san juan,,,,,
12292,cumberland,,,,,
12293,norfolk,,,,,
12294,whiting,,,,,
12295,bridgeton,,,,,
12296,montgomery,,,,,
12297,orange,,,,,
12298,salem,,,,,
12299,cary,,,,,
12300,stafford,,,,,
12301,pickens,,,,,
12302,west fargo,,,,,
12303,wilson,,,,,
12304,suffolk,,,,,
12305,rockford,,,,,
12306,palatka,,,,,
12307,merrillville,,,,,
12308,mooresville,,,,,
12309,willis,,,,,
12310,skokie,,,,,
12311,west springfield,,,,,
12312,newnan,,,,,
12313,santo domingo este,,,,,
12314,cumberland,,,,,
12315,surprise,,,,,
12316,rockford,,,,,
12317,westlake,,,,,
12318,north augusta,,,,,
12319,parker,,,,,
12320,alpharetta,,,,,
12321,portsmouth,,,,,
12322,loiza,,,,,
12323,nuevo casas grandes,,,,,
12324,findlay,,,,,
12325,downey,,,,,
12326,taunton,,,,,
12327,milwaukee,,,,,
12328,bridgeport,,,,,
12329,bronxville,,,,,
12330,carlisle,,,,,
12331,johnson city,,,,,
12332,orange,,,,,
12333,murfreesboro,,,,,
12334,seagoville,,,,,
12335,uniontown,,,,,
12336,belleville,,,,,
12337,conyers,,,,,
12338,belleville,,,,,
12339,west sacramento,,,,,
12340,milwaukee,,,,,
12341,milwaukee,,,,,
12342,lakeland,,,,,
12343,san luis potosí city,,,,,
12344,biloxi,,,,,
12345,rio grande,,,,,
12346,bridgeport,,,,,
12347,coamo,,,,,
12348,cedar rapids,,,,,
12349,palatka,,,,,
12350,waterloo,,,,,
12351,norfolk,,,,,
12352,kyle,,,,,
12353,north chicago,,,,,
12354,camp hill,,,,,
12355,glenolden,,,,,
12356,quincy,,,,,
12357,peachtree corners,,,,,
12358,oak lawn,,,,,
12359,corpus christi,,,,,
12360,chanhassen,,,,,
12361,ypsilanti,,,,,
12362,milwaukee,,,,,
12363,royse city,,,,,
12364,addison,,,,,
12365,binghamton,,,,,
12366,montgomery,,,,,
12367,norfolk,,,,,
12368,huntington,,,,,
12369,westminster,,,,,
12370,laguna hills,,,,,
12371,land o' lakes,,,,,
12372,bullhead city,,,,,
12373,milwaukee,,,,,
12374,santo domingo este,,,,,
12375,milwaukee,,,,,
12376,orange,,,,,
12377,south bend,,,,,
12378,milwaukee,,,,,
12379,belleville,,,,,
12380,waterloo,,,,,
12381,gulfport,,,,,
12382,delray beach,,,,,
12383,clewiston,,,,,
12384,pacoima,,,,,
12385,kent,,,,,
12386,milwaukee,,,,,
12387,bridgeport,,,,,
12388,salem,,,,,
12389,desert hot springs,,,,,
12390,slidell,,,,,
12391,findlay,,,,,
12392,ypsilanti,,,,,
12393,takoma park,,,,,
12394,kodak,,,,,
12395,mchenry,,,,,
12396,bridgeport,,,,,
12397,carlisle,,,,,
12398,russellville,,,,,
12399,corpus christi,,,,,
12400,alpharetta,,,,,
12401,mexicali,,,,,
12402,stafford,,,,,
12403,norfolk,,,,,
12404,lockport,,,,,
12405,iguala de la independencia,,,,,
12406,riverhead,,,,,
12407,san juan,,,,,
12408,palatine,,,,,
12409,huntington park,,,,,
12410,milwaukee,,,,,
12411,wake forest,,,,,
12412,palatine,,,,,
12413,chino,,,,,
12414,myersville,,,,,
12415,rocky mount,,,,,
12416,goldsboro,,,,,
12417,mchenry,,,,,
12418,corona,,,,,
12419,wylie,,,,,
12420,dora,,,,,
12421,south bend,,,,,
12422,zanesville,,,,,
12423,cary,,,,,
12424,ocoee,,,,,
12425,honolulu,,,,,
12426,skokie,,,,,
12427,belleville,,,,,
12428,zanesville,,,,,
12429,panama city,,,,,
12430,warner robins,,,,,
12431,leavenworth,,,,,
12432,rocky mount,,,,,
12433,lindenhurst,,,,,
12434,athol,,,,,
12435,mercer island,,,,,
12436,bakersfield,,,,,
12437,immokalee,,,,,
12438,granger,,,,,
12439,blue springs,,,,,
12440,takoma park,,,,,
12441,danville,,,,,
12442,portsmouth,,,,,
12443,bakersfield,,,,,
12444,wallington,,,,,
12445,de pere,,,,,
12446,cary,,,,,
12447,bourbonnais,,,,,
12448,grandview,,,,,
12449,saltillo,,,,,
12450,kinston,,,,,
12451,sturgis,,,,,
12452,belleville,,,,,
12453,orange,,,,,
12454,broken arrow,,,,,
12455,portsmouth,,,,,
12456,cumberland,,,,,
12457,johnson city,,,,,
12458,daytona beach,,,,,
12459,grand blanc,,,,,
12460,belleville,,,,,
12461,norfolk,,,,,
12462,laredo,,,,,
12463,olympia,,,,,
12464,milwaukee,,,,,
12465,corpus christi,,,,,
12466,cartersville,,,,,
12467,estes park,,,,,
12468,estes park,,,,,
12469,new baltimore,,,,,
12470,lawrence,,,,,
12471,napa,,,,,
12472,honolulu,,,,,
12473,danville,,,,,
12474,belleville,,,,,
12475,lithonia,,,,,
12476,oswego,,,,,
12477,ventnor city,,,,,
12478,spartanburg,,,,,
12479,benton harbor,,,,,
12480,maryville,,,,,
12481,kent,,,,,
12482,latrobe,,,,,
12483,bedford hills,,,,,
12484,bourbonnais,,,,,
12485,lorain,,,,,
12486,barstow,,,,,
12487,runnemede,,,,,
12488,daytona beach,,,,,
12489,west sacramento,,,,,
12490,kent,,,,,
12491,odessa,,,,,
12492,portsmouth,,,,,
12493,bakersfield,,,,,
12494,waterbury,,,,,
12495,silver springs,,,,,
12496,palatka,,,,,
12497,brownsville,,,,,
12498,little rock,,,,,
12499,carlisle,,,,,
12500,corona,,,,,
12501,san juan,,,,,
12502,belleville,,,,,
12503,abilene,,,,,
12504,hartsdale,,,,,
12505,jamestown,,,,,
12506,coeur d'alene,,,,,
12507,east hampton,,,,,
12508,woodland,,,,,
12509,ciudad juárez,,,,,
12510,little rock,,,,,
12511,palestine,,,,,
12512,goose creek,,,,,
12513,kernersville,,,,,
12514,thousand oaks,,,,,
12515,manor,,,,,
12516,urbandale,,,,,
12517,milwaukee,,,,,
12518,arlington heights,,,,,
12519,college station,,,,,
12520,belleville,,,,,
12521,portsmouth,,,,,
12522,coos bay,,,,,
12523,glen burnie,,,,,
12524,pacoima,,,,,
12525,bridgeville,,,,,
12526,belleville,,,,,
12527,odessa,,,,,
12528,salem,,,,,
12529,clovis,,,,,
12530,holland,,,,,
12531,new brunswick,,,,,
12532,woodbine,,,,,
12533,lynwood,,,,,
12534,granger,,,,,
12535,murfreesboro,,,,,
12536,fall river,,,,,
12537,whiting,,,,,
12538,murfreesboro,,,,,
12539,winter park,,,,,
12540,kinston,,,,,
12541,hughson,,,,,
12542,mankato,,,,,
12543,east orange,,,,,
12544,lithonia,,,,,
12545,ravenna,,,,,
12546,abilene,,,,,
12547,elk grove,,,,,
12548,maywood,,,,,
12549,danville,,,,,
12550,laredo,,,,,
12551,pittsburg,,,,,
12552,centerville,,,,,
12553,cypress,,,,,
12554,loiza,,,,,
12555,corona,,,,,
12556,wilson,,,,,
12557,santo domingo este,,,,,
12558,hanford,,,,,
12559,oak grove,,,,,
12560,carson,,,,,
12561,alpharetta,,,,,
12562,rockford,,,,,
12563,goshen,,,,,
12564,tarzana,,,,,
12565,west fargo,,,,,
12566,lexington,,,,,
12567,mchenry,,,,,
12568,olympia,,,,,
12569,college park,,,,,
12570,quincy,,,,,
12571,chalfont,,,,,
12572,pacoima,,,,,
12573,coamo,,,,,
12574,lawrence,,,,,
12575,nutley,,,,,
12576,kent,,,,,
12577,milwaukee,,,,,
12578,clovis,,,,,
12579,honolulu,,,,,
12580,jamestown,,,,,
12581,erie,,,,,
12582,mount airy,,,,,
12583,lawrence,,,,,
12584,belleville,,,,,
12585,olympia,,,,,
12586,lawton,,,,,
12587,saltillo,,,,,
12588,milwaukee,,,,,
12589,crawfordville,,,,,
12590,nuevo laredo,,,,,
12591,loiza,,,,,
12592,yukon,,,,,
12593,bakersfield,,,,,
12594,johnson city,,,,,
12595,kent,,,,,
12596,oil springs,,,,,
12597,west chicago,,,,,
12598,front royal,,,,,
12599,oak creek,,,,,
12600,yuma,,,,,
12601,south bend,,,,,
12602,lorain,,,,,
12603,racine,,,,,
12604,pacoima,,,,,
12605,ossining,,,,,
12606,maryville,,,,,
12607,keller,,,,,
12608,kent,,,,,
12609,norfolk,,,,,
12610,upper marlboro,,,,,
12611,apache junction,,,,,
12612,kent,,,,,
12613,palatine,,,,,
12614,guaynabo,,,,,
12615,chanhassen,,,,,
12616,weslaco,,,,,
12617,belleville,,,,,
12618,clearwater,,,,,
12619,maywood,,,,,
12620,rockford,,,,,
12621,woodbine,,,,,
12622,grand ledge,,,,,
12623,san juan,,,,,
12624,neptune city,,,,,
12625,willowbrook,,,,,
12626,corning,,,,,
12627,norfolk,,,,,
12628,corona,,,,,
12629,stafford,,,,,
12630,danville,,,,,
12631,cassville,,,,,
12632,gretna,,,,,
12633,san juan,,,,,
12634,chino,,,,,
12635,maryville,,,,,
12636,coos bay,,,,,
12637,pacoima,,,,,
12638,apex,,,,,
12639,maple heights,,,,,
12640,paducah,,,,,
12641,clearwater,,,,,
12642,manor,,,,,
12643,lomita,,,,,
12644,blue springs,,,,,
12645,milwaukee,,,,,
12646,lexington,,,,,
12647,altoona,,,,,
12648,lincolnshire,,,,,
12649,desert hot springs,,,,,
12650,desert hot springs,,,,,
12651,san juan,,,,,
12652,scurry,,,,,
12653,sandy creek,,,,,
12654,taunton,,,,,
12655,festus,,,,,
12656,paducah,,,,,
12657,huntington,,,,,
12658,honolulu,,,,,
12659,danville,,,,,
12660,belleville,,,,,
12661,hannibal,,,,,
12662,huntington,,,,,
12663,fargo,,,,,
12664,rockford,,,,,
12665,maryville,,,,,
12666,altoona,,,,,
12667,weslaco,,,,,
12668,bridgeport,,,,,
12669,port saint lucie,,,,,
12670,fall river,,,,,
12671,colonial heights,,,,,
12672,odessa,,,,,
12673,monsey,,,,,
12674,laredo,,,,,
12675,sandusky,,,,,
12676,little rock,,,,,
12677,upper marlboro,,,,,
12678,lodi,,,,,
12679,kent,,,,,
12680,north charleston,,,,,
12681,belleville,,,,,
12682,pueblo,,,,,
12683,spartanburg,,,,,
12684,norfolk,,,,,
12685,suwanee,,,,,
12686,palatka,,,,,
12687,san juan,,,,,
12688,wytheville,,,,,
12689,ossining,,,,,
12690,honolulu,,,,,
12691,broken arrow,,,,,
12692,portsmouth,,,,,
12693,belmar,,,,,
12694,goose creek,,,,,
12695,milwaukee,,,,,
12696,glen burnie,,,,,
12697,lexington,,,,,
12698,honolulu,,,,,
12699,summit,,,,,
12700,white lake,,,,,
12701,milwaukee,,,,,
12702,canby,,,,,
12703,milwaukee,,,,,
12704,pembroke,,,,,
12705,belleville,,,,,
12706,east hampton,,,,,
12707,danville,,,,,
12708,fargo,,,,,
12709,scottsdale,,,,,
12710,alpharetta,,,,,
12711,holly,,,,,
12712,norfolk,,,,,
12713,honolulu,,,,,
12714,greer,,,,,
12715,bakersfield,,,,,
12716,belleville,,,,,
12717,waterloo,,,,,
12718,san luis potosí city,,,,,
12719,west babylon,,,,,
12720,guaynabo,,,,,
12721,milwaukee,,,,,
12722,milwaukee,,,,,
12723,kent,,,,,
12724,clearwater,,,,,
12725,belleville,,,,,
12726,hammond,,,,,
12727,coos bay,,,,,
12728,rockford,,,,,
12729,odessa,,,,,
12730,holland,,,,,
12731,milwaukee,,,,,
12732,olympia,,,,,
12733,kent,,,,,
12734,oak ridge,,,,,
12735,ottumwa,,,,,
12736,milwaukee,,,,,
12737,summit,,,,,
12738,johnson city,,,,,
12739,chanhassen,,,,,
12740,erie,,,,,
12741,salem,,,,,
12742,santa clara,,,,,
12743,norwalk,,,,,
12744,goshen,,,,,
12745,royse city,,,,,
12746,gettysburg,,,,,
12747,upper marlboro,,,,,
12748,kent,,,,,
12749,norfolk,,,,,
12750,bowling green,,,,,
12751,grand prairie,,,,,
12752,randleman,,,,,
12753,newaygo,,,,,
12754,germantown,,,,,
12755,royal oak,,,,,
12756,starke,,,,,
12757,willowbrook,,,,,
12758,laurelton,,,,,
12759,baldwin park,,,,,
12760,new bern,,,,,
12761,lomita,,,,,
12762,kent,,,,,
12763,honolulu,,,,,
12764,cartersville,,,,,
12765,kernersville,,,,,
12766,wright city,,,,,
12767,andover,,,,,
12768,salem,,,,,
12769,strasburg,,,,,
12770,little rock,,,,,
12771,waterbury,,,,,
12772,rocky mount,,,,,
12773,palmetto,,,,,
12774,kent,,,,,
12775,brawley,,,,,
12776,kent,,,,,
12777,hollister,,,,,
12778,front royal,,,,,
12779,norristown,,,,,
12780,conyers,,,,,
12781,redlands,,,,,
12782,del rio,,,,,
12783,belleville,,,,,
12784,mount airy,,,,,
12785,moorhead,,,,,
12786,duluth,,,,,
12787,little rock,,,,,
12788,oakville,,,,,
12789,pueblo,,,,,
12790,hammond,,,,,
12791,bakersfield,,,,,
12792,milwaukee,,,,,
12793,norristown,,,,,
12794,knightdale,,,,,
12795,bridgeport,,,,,
12796,smyrna,,,,,
12797,abilene,,,,,
12798,milton,,,,,
12799,fulton,,,,,
12800,milwaukee,,,,,
12801,quincy,,,,,
12802,sierra vista,,,,,
12803,highland park,,,,,
12804,lithonia,,,,,
12805,carmichael,,,,,
12806,pacoima,,,,,
12807,schenectady,,,,,
12808,highland park,,,,,
12809,portsmouth,,,,,
12810,bakersfield,,,,,
12811,honolulu,,,,,
12812,kent,,,,,
12813,saint james,,,,,
12814,san juan,,,,,
12815,norfolk,,,,,
